Taxa	195455216
SEEDGWAS3610:MRG:4:250069715	A
SEEDGWAS3611:MRG:4:250064478	R
SEEDGWAS3612:MRG:4:250069716	G
SEEDGWAS3614:MRG:4:250064479	G
SEEDGWAS3615:MRG:4:250064480	A
SEEDGWAS3616:MRG:4:250064481	R
SEEDGWAS3617:MRG:4:250064482	A
SEEDGWAS3618:MRG:4:250069748	G
SEEDGWAS3619:MRG:4:250064483	A
SEEDGWAS362:MRG:4:250059110	A
SEEDGWAS3620:MRG:4:250069750	G
SEEDGWAS3621:MRG:4:250064484	A
SEEDGWAS3622:MRG:4:250069751	G
SEEDGWAS3623:MRG:4:250064485	A
SEEDGWAS3624:MRG:4:250064486	A
SEEDGWAS3625:MRG:4:250069752	A
SEEDGWAS3626:MRG:4:250069753	A
SEEDGWAS3627:MRG:4:250069754	G
SEEDGWAS3628:MRG:4:250069755	G
SEEDGWAS3629:MRG:4:250069756	G
SEEDGWAS363:MRG:4:250059111	A
SEEDGWAS3630:MRG:4:250069757	G
SEEDGWAS3631:MRG:4:250069758	A
SEEDGWAS3632:MRG:4:250064487	A
SEEDGWAS3633:MRG:4:250069760	A
SEEDGWAS3634:MRG:4:250069761	G
SEEDGWAS3636:MRG:4:250069762	G
SEEDGWAS3638:MRG:4:250064488	R
SEEDGWAS3639:MRG:4:250069763	A
SEEDGWAS364:MRG:4:250059112	A
SEEDGWAS3640:MRG:4:250069764	G
SEEDGWAS3641:MRG:4:250069765	G
SEEDGWAS3644:MRG:4:250069766	G
SEEDGWAS3645:MRG:4:250064489	A
SEEDGWAS3646:MRG:4:250064490	A
SEEDGWAS3647:MRG:4:250069767	A
SEEDGWAS3649:MRG:4:250064491	A
SEEDGWAS3650:MRG:4:250064492	A
SEEDGWAS3651:MRG:4:250069768	A
SEEDGWAS3652:MRG:4:250069769	A
SEEDGWAS3653:MRG:4:250069770	G
SEEDGWAS3654:MRG:4:250064493	A
SEEDGWAS3655:MRG:4:250069771	A
SEEDGWAS3656:MRG:4:250069772	G
SEEDGWAS3657:MRG:4:250069773	A
SEEDGWAS3658:MRG:4:250064494	A
SEEDGWAS3659:MRG:4:250064495	A
SEEDGWAS366:MRG:4:250059144	G
SEEDGWAS3660:MRG:4:250069774	A
SEEDGWAS3661:MRG:4:250069775	A
SEEDGWAS3662:MRG:4:250064496	A
SEEDGWAS3663:MRG:4:250064497	A
SEEDGWAS3664:MRG:4:250064498	A
SEEDGWAS3665:MRG:4:250064499	A
SEEDGWAS3668:MRG:4:250064500	A
SEEDGWAS3669:MRG:4:250064501	A
SEEDGWAS367:MRG:4:250059145	A
SEEDGWAS3670:MRG:4:250064502	A
SEEDGWAS3671:MRG:4:250064503	A
SEEDGWAS3672:MRG:4:250064504	A
SEEDGWAS3673:MRG:4:250064505	A
SEEDGWAS3674:MRG:4:250064506	A
SEEDGWAS3675:MRG:4:250064507	R
SEEDGWAS3676:MRG:4:250064508	A
SEEDGWAS3679:MRG:4:250069776	A
SEEDGWAS368:MRG:4:250059146	R
SEEDGWAS3681:MRG:4:250069777	R
SEEDGWAS3682:MRG:4:250069778	G
SEEDGWAS3683:MRG:4:250069779	A
SEEDGWAS3686:MRG:4:250069780	G
SEEDGWAS3687:MRG:4:250069781	A
SEEDGWAS3688:MRG:4:250069782	A
SEEDGWAS3689:MRG:4:250069783	G
SEEDGWAS3690:MRG:4:250064509	R
SEEDGWAS3691:MRG:4:250069784	G
SEEDGWAS3692:MRG:4:250069785	G
SEEDGWAS3693:MRG:4:250064541	A
SEEDGWAS3694:MRG:4:250069786	A
SEEDGWAS3695:MRG:4:250069787	A
SEEDGWAS3696:MRG:4:250064542	G
SEEDGWAS3697:MRG:4:250064543	G
SEEDGWAS3698:MRG:4:250069788	A
SEEDGWAS3699:MRG:4:250069789	G
SEEDGWAS370:MRG:4:250059147	A
SEEDGWAS3700:MRG:4:250069790	G
SEEDGWAS3701:MRG:4:250069791	R
SEEDGWAS3702:MRG:4:250069792	G
SEEDGWAS3704:MRG:4:250069793	A
SEEDGWAS3705:MRG:4:250064544	A
SEEDGWAS3706:MRG:4:250069795	R
SEEDGWAS3708:MRG:4:250069796	G
SEEDGWAS3709:MRG:4:250069797	G
SEEDGWAS371:MRG:4:250059148	A
SEEDGWAS3710:MRG:4:250069798	A
SEEDGWAS3711:MRG:4:250069799	G
SEEDGWAS3712:MRG:4:250069800	G
SEEDGWAS3713:MRG:4:250069801	G
SEEDGWAS3714:MRG:4:250069802	G
SEEDGWAS3715:MRG:4:250069803	G
SEEDGWAS3716:MRG:4:250069804	R
SEEDGWAS3717:MRG:4:250069805	R
SEEDGWAS3718:MRG:4:250069806	G
SEEDGWAS3719:MRG:4:250069807	G
SEEDGWAS3720:MRG:4:250069808	G
SEEDGWAS3721:MRG:4:250069809	G
SEEDGWAS3722:MRG:4:250064545	G
SEEDGWAS3723:MRG:4:250069810	G
SEEDGWAS3724:MRG:4:250064546	G
SEEDGWAS3725:MRG:4:250069811	G
SEEDGWAS3726:MRG:4:250064547	A
SEEDGWAS3727:MRG:4:250069812	A
SEEDGWAS3728:MRG:4:250064548	R
SEEDGWAS3729:MRG:4:250069813	A
SEEDGWAS373:MRG:4:250059149	A
SEEDGWAS3730:MRG:4:250064549	A
SEEDGWAS3731:MRG:4:250069814	A
SEEDGWAS3733:MRG:4:250069815	G
SEEDGWAS3734:MRG:4:250064550	A
SEEDGWAS3735:MRG:4:250069816	G
SEEDGWAS3736:MRG:4:250069817	A
SEEDGWAS3737:MRG:4:250069818	G
SEEDGWAS3739:MRG:4:250064551	G
SEEDGWAS3740:MRG:4:250069819	G
SEEDGWAS3742:MRG:4:250069820	G
SEEDGWAS3744:MRG:4:250064552	A
SEEDGWAS3745:MRG:4:250069821	G
SEEDGWAS3746:MRG:4:250064553	G
SEEDGWAS3748:MRG:4:250064555	A
SEEDGWAS3749:MRG:4:250069822	A
SEEDGWAS375:MRG:4:250059150	A
SEEDGWAS3750:MRG:4:250069823	G
SEEDGWAS3751:MRG:4:250069824	R
SEEDGWAS3753:MRG:4:250069825	G
SEEDGWAS3754:MRG:4:250064556	A
SEEDGWAS3755:MRG:4:250064557	A
SEEDGWAS3756:MRG:4:250069826	G
SEEDGWAS3757:MRG:4:250069827	G
SEEDGWAS3758:MRG:4:250069828	A
SEEDGWAS376:MRG:4:250059151	A
SEEDGWAS3762:MRG:4:250069829	G
SEEDGWAS3763:MRG:4:250064559	A
SEEDGWAS3765:MRG:4:250069830	A
SEEDGWAS3767:MRG:4:250069831	G
SEEDGWAS3768:MRG:4:250064560	A
SEEDGWAS3769:MRG:4:250069832	G
SEEDGWAS377:MRG:4:250059152	A
SEEDGWAS3770:MRG:4:250069833	G
SEEDGWAS3771:MRG:4:250069834	A
SEEDGWAS3772:MRG:4:250064561	A
SEEDGWAS3774:MRG:4:250064562	A
SEEDGWAS3775:MRG:4:250069835	R
SEEDGWAS3776:MRG:4:250064563	R
SEEDGWAS3777:MRG:4:250069836	R
SEEDGWAS3778:MRG:4:250069837	A
SEEDGWAS3779:MRG:4:250069838	R
SEEDGWAS3780:MRG:4:250069839	R
SEEDGWAS3782:MRG:4:250069840	G
SEEDGWAS3783:MRG:4:250069841	G
SEEDGWAS3786:MRG:4:250069842	G
SEEDGWAS3787:MRG:4:250069843	G
SEEDGWAS379:MRG:4:250059153	A
SEEDGWAS3790:MRG:4:250064564	A
SEEDGWAS3791:MRG:4:250064565	G
SEEDGWAS3792:MRG:4:250064566	A
SEEDGWAS3793:MRG:4:250069875	G
SEEDGWAS3794:MRG:4:250064567	G
SEEDGWAS3795:MRG:4:250064568	A
SEEDGWAS3796:MRG:4:250064569	A
SEEDGWAS3797:MRG:4:250069876	R
SEEDGWAS3798:MRG:4:250064570	A
SEEDGWAS3799:MRG:4:250064571	G
SEEDGWAS38:MRG:4:250054474	A
SEEDGWAS3800:MRG:4:250069877	A
SEEDGWAS3801:MRG:4:250064572	A
SEEDGWAS3802:MRG:4:250064573	R
SEEDGWAS3803:MRG:4:250069878	G
SEEDGWAS3804:MRG:4:250064574	A
SEEDGWAS3805:MRG:4:250064575	A
SEEDGWAS3806:MRG:4:250064576	G
SEEDGWAS3807:MRG:4:250064577	A
SEEDGWAS3809:MRG:4:250064578	A
SEEDGWAS381:MRG:4:250059154	A
SEEDGWAS3810:MRG:4:250064579	A
SEEDGWAS3811:MRG:4:250064580	A
SEEDGWAS3813:MRG:4:250064581	G
SEEDGWAS3814:MRG:4:250064582	A
SEEDGWAS3815:MRG:4:250069880	R
SEEDGWAS3816:MRG:4:250064583	A
SEEDGWAS3817:MRG:4:250069881	A
SEEDGWAS3818:MRG:4:250069882	G
SEEDGWAS3819:MRG:4:250064584	A
SEEDGWAS382:MRG:4:250059155	A
SEEDGWAS3820:MRG:4:250064585	A
SEEDGWAS3821:MRG:4:250064587	A
SEEDGWAS3822:MRG:4:250064588	A
SEEDGWAS3823:MRG:4:250069883	A
SEEDGWAS3824:MRG:4:250064589	A
SEEDGWAS3825:MRG:4:250064590	A
SEEDGWAS3826:MRG:4:250064591	A
SEEDGWAS3827:MRG:4:250064592	A
SEEDGWAS3828:MRG:4:250064593	A
SEEDGWAS3829:MRG:4:250069884	A
SEEDGWAS383:MRG:4:250059156	A
SEEDGWAS3830:MRG:4:250064594	A
SEEDGWAS3831:MRG:4:250064595	A
SEEDGWAS3832:MRG:4:250064596	A
SEEDGWAS3833:MRG:4:250064597	R
SEEDGWAS3836:MRG:4:250064598	A
SEEDGWAS3837:MRG:4:250064599	A
SEEDGWAS3838:MRG:4:250064600	A
SEEDGWAS3839:MRG:4:250064601	A
SEEDGWAS384:MRG:4:250059157	A
SEEDGWAS3840:MRG:4:250064602	A
SEEDGWAS3841:MRG:4:250064603	A
SEEDGWAS3842:MRG:4:250069885	A
SEEDGWAS3843:MRG:4:250064604	A
SEEDGWAS3844:MRG:4:250064605	A
SEEDGWAS3845:MRG:4:250064606	A
SEEDGWAS3846:MRG:4:250064607	A
SEEDGWAS3847:MRG:4:250064608	A
SEEDGWAS3848:MRG:4:250064609	A
SEEDGWAS3849:MRG:4:250064610	A
SEEDGWAS3850:MRG:4:250064611	A
SEEDGWAS3853:MRG:4:250064612	A
SEEDGWAS3854:MRG:4:250064613	A
SEEDGWAS3855:MRG:4:250064614	A
SEEDGWAS3856:MRG:4:250064615	A
SEEDGWAS3857:MRG:4:250064616	A
SEEDGWAS3858:MRG:4:250064617	A
SEEDGWAS3859:MRG:4:250064618	A
SEEDGWAS386:MRG:4:250059158	A
SEEDGWAS3860:MRG:4:250064619	A
SEEDGWAS3861:MRG:4:250064620	A
SEEDGWAS3862:MRG:4:250064621	A
SEEDGWAS3864:MRG:4:250064622	A
SEEDGWAS3865:MRG:4:250064623	A
SEEDGWAS3866:MRG:4:250064624	A
SEEDGWAS3867:MRG:4:250064625	A
SEEDGWAS3868:MRG:4:250064626	A
SEEDGWAS3869:MRG:4:250064627	G
SEEDGWAS387:MRG:4:250059159	R
SEEDGWAS3870:MRG:4:250064628	A
SEEDGWAS3871:MRG:4:250064629	A
SEEDGWAS3872:MRG:4:250064630	A
SEEDGWAS3873:MRG:4:250064631	A
SEEDGWAS3874:MRG:4:250064632	A
SEEDGWAS3875:MRG:4:250069886	A
SEEDGWAS3876:MRG:4:250069887	G
SEEDGWAS3877:MRG:4:250069888	A
SEEDGWAS3879:MRG:4:250069889	A
SEEDGWAS388:MRG:4:250059160	A
SEEDGWAS3880:MRG:4:250069890	A
SEEDGWAS3881:MRG:4:250069891	R
SEEDGWAS3882:MRG:4:250069892	A
SEEDGWAS3883:MRG:4:250064633	A
SEEDGWAS3884:MRG:4:250064634	A
SEEDGWAS3885:MRG:4:250064635	A
SEEDGWAS3886:MRG:4:250069893	A
SEEDGWAS3887:MRG:4:250064636	A
SEEDGWAS3888:MRG:4:250065557	R
SEEDGWAS3889:MRG:4:250065559	A
SEEDGWAS389:MRG:4:250059161	A
SEEDGWAS3890:MRG:4:250065560	A
SEEDGWAS3891:MRG:4:250065561	A
SEEDGWAS3892:MRG:4:250069894	A
SEEDGWAS3893:MRG:4:250065562	G
SEEDGWAS3894:MRG:4:250065563	A
SEEDGWAS3895:MRG:4:250069895	R
SEEDGWAS3896:MRG:4:250065564	A
SEEDGWAS3897:MRG:4:250065565	A
SEEDGWAS3898:MRG:4:250069896	G
SEEDGWAS3899:MRG:4:250065566	G
SEEDGWAS390:MRG:4:250059162	A
SEEDGWAS3900:MRG:4:250065567	A
SEEDGWAS3901:MRG:4:250065568	G
SEEDGWAS3902:MRG:4:250065569	A
SEEDGWAS3903:MRG:4:250065570	A
SEEDGWAS3904:MRG:4:250065571	A
SEEDGWAS3905:MRG:4:250065572	A
SEEDGWAS3906:MRG:4:250069897	G
SEEDGWAS3907:MRG:4:250069898	R
SEEDGWAS3908:MRG:4:250069899	R
SEEDGWAS3909:MRG:4:250065573	A
SEEDGWAS391:MRG:4:250059163	A
SEEDGWAS3910:MRG:4:250065574	A
SEEDGWAS3911:MRG:4:250065575	G
SEEDGWAS3912:MRG:4:250065576	R
SEEDGWAS3913:MRG:4:250065577	A
SEEDGWAS3914:MRG:4:250065578	A
SEEDGWAS3915:MRG:4:250065579	G
SEEDGWAS3916:MRG:4:250065580	R
SEEDGWAS3917:MRG:4:250065581	A
SEEDGWAS3918:MRG:4:250069900	A
SEEDGWAS3919:MRG:4:250065582	G
SEEDGWAS392:MRG:4:250059164	A
SEEDGWAS3922:MRG:4:250065583	A
SEEDGWAS3923:MRG:4:250065584	A
SEEDGWAS3924:MRG:4:250065585	R
SEEDGWAS3925:MRG:4:250069901	A
SEEDGWAS3926:MRG:4:250065586	G
SEEDGWAS3927:MRG:4:250069903	G
SEEDGWAS3928:MRG:4:250069904	R
SEEDGWAS3929:MRG:4:250065587	G
SEEDGWAS393:MRG:4:250059165	A
SEEDGWAS3930:MRG:4:250069905	A
SEEDGWAS3931:MRG:4:250069906	G
SEEDGWAS3932:MRG:4:250065588	A
SEEDGWAS3933:MRG:4:250069907	A
SEEDGWAS3934:MRG:4:250069908	A
SEEDGWAS3935:MRG:4:250065589	A
SEEDGWAS3936:MRG:4:250065590	A
SEEDGWAS3938:MRG:4:250065591	A
SEEDGWAS3939:MRG:4:250065592	A
SEEDGWAS394:MRG:4:250059166	A
SEEDGWAS3940:MRG:4:250065593	G
SEEDGWAS3942:MRG:4:250065594	A
SEEDGWAS3943:MRG:4:250069909	A
SEEDGWAS3944:MRG:4:250069910	G
SEEDGWAS3945:MRG:4:250069911	G
SEEDGWAS3946:MRG:4:250069912	G
SEEDGWAS3947:MRG:4:250069913	A
SEEDGWAS3948:MRG:4:250065595	R
SEEDGWAS3949:MRG:4:250065596	G
SEEDGWAS395:MRG:4:250059167	A
SEEDGWAS3951:MRG:4:250065597	A
SEEDGWAS3954:MRG:4:250065598	A
SEEDGWAS3955:MRG:4:250065599	A
SEEDGWAS3956:MRG:4:250065600	A
SEEDGWAS3957:MRG:4:250065601	A
SEEDGWAS3958:MRG:4:250065602	A
SEEDGWAS3959:MRG:4:250065603	A
SEEDGWAS396:MRG:4:250059168	A
SEEDGWAS3960:MRG:4:250065604	R
SEEDGWAS3961:MRG:4:250069914	A
SEEDGWAS3962:MRG:4:250065605	A
SEEDGWAS3964:MRG:4:250069915	A
SEEDGWAS3965:MRG:4:250065606	A
SEEDGWAS3966:MRG:4:250065607	A
SEEDGWAS3967:MRG:4:250065608	A
SEEDGWAS3968:MRG:4:250069916	A
SEEDGWAS3969:MRG:4:250069917	A
SEEDGWAS397:MRG:4:250059169	A
SEEDGWAS3970:MRG:4:250069918	A
SEEDGWAS3971:MRG:4:250069919	A
SEEDGWAS3972:MRG:4:250065609	A
SEEDGWAS3973:MRG:4:250065610	A
SEEDGWAS3974:MRG:4:250065611	A
SEEDGWAS3975:MRG:4:250065613	A
SEEDGWAS3976:MRG:4:250065614	A
SEEDGWAS3977:MRG:4:250065615	A
SEEDGWAS3978:MRG:4:250065616	A
SEEDGWAS398:MRG:4:250059170	A
SEEDGWAS3981:MRG:4:250065617	A
SEEDGWAS3982:MRG:4:250069920	A
SEEDGWAS3983:MRG:4:250069921	A
SEEDGWAS3984:MRG:4:250069922	A
SEEDGWAS3985:MRG:4:250065618	A
SEEDGWAS3986:MRG:4:250065619	A
SEEDGWAS3987:MRG:4:250069923	R
SEEDGWAS3988:MRG:4:250065620	A
SEEDGWAS3989:MRG:4:250069924	A
SEEDGWAS399:MRG:4:250059171	A
SEEDGWAS3990:MRG:4:250065621	A
SEEDGWAS3991:MRG:4:250065622	A
SEEDGWAS3992:MRG:4:250065623	A
SEEDGWAS3993:MRG:4:250069925	A
SEEDGWAS3994:MRG:4:250065624	A
SEEDGWAS3995:MRG:4:250065625	A
SEEDGWAS3996:MRG:4:250065626	A
SEEDGWAS3997:MRG:4:250065627	A
SEEDGWAS3998:MRG:4:250065628	A
SEEDGWAS3999:MRG:4:250065629	A
SEEDGWAS4:MRG:4:250054448	A
SEEDGWAS400:MRG:4:250059172	A
SEEDGWAS4000:MRG:4:250065630	G
SEEDGWAS4001:MRG:4:250065631	A
SEEDGWAS4002:MRG:4:250065632	A
SEEDGWAS4003:MRG:4:250065633	A
SEEDGWAS4004:MRG:4:250065634	A
SEEDGWAS4005:MRG:4:250065635	A
SEEDGWAS4006:MRG:4:250065636	G
SEEDGWAS4007:MRG:4:250065637	A
SEEDGWAS4008:MRG:4:250065638	G
SEEDGWAS401:MRG:4:250059173	A
SEEDGWAS4010:MRG:4:250065639	A
SEEDGWAS4011:MRG:4:250065640	A
SEEDGWAS4012:MRG:4:250065641	A
SEEDGWAS4013:MRG:4:250065642	A
SEEDGWAS4014:MRG:4:250065643	A
SEEDGWAS4015:MRG:4:250065644	A
SEEDGWAS4016:MRG:4:250065645	A
SEEDGWAS4017:MRG:4:250065646	A
SEEDGWAS4018:MRG:4:250065648	A
SEEDGWAS4019:MRG:4:250065649	A
SEEDGWAS402:MRG:4:250059174	A
SEEDGWAS4020:MRG:4:250065650	G
SEEDGWAS4021:MRG:4:250065651	A
SEEDGWAS4022:MRG:4:250065652	A
SEEDGWAS4023:MRG:4:250064795	A
SEEDGWAS4024:MRG:4:250064796	A
SEEDGWAS4025:MRG:4:250064798	G
SEEDGWAS4026:MRG:4:250064799	A
SEEDGWAS4027:MRG:4:250064800	G
SEEDGWAS4029:MRG:4:250064801	A
SEEDGWAS403:MRG:4:250059175	R
SEEDGWAS4030:MRG:4:250064802	A
SEEDGWAS4031:MRG:4:250064803	A
SEEDGWAS4032:MRG:4:250064804	R
SEEDGWAS4033:MRG:4:250064805	G
SEEDGWAS4034:MRG:4:250064806	A
SEEDGWAS4035:MRG:4:250069926	A
SEEDGWAS4036:MRG:4:250064807	A
SEEDGWAS4037:MRG:4:250069927	R
SEEDGWAS4038:MRG:4:250064808	G
SEEDGWAS4039:MRG:4:250064809	A
SEEDGWAS404:MRG:4:250059176	A
SEEDGWAS4040:MRG:4:250064811	A
SEEDGWAS4041:MRG:4:250064812	G
SEEDGWAS4042:MRG:4:250064813	A
SEEDGWAS4043:MRG:4:250069928	G
SEEDGWAS4044:MRG:4:250069929	A
SEEDGWAS4045:MRG:4:250064814	G
SEEDGWAS4046:MRG:4:250064815	A
SEEDGWAS4047:MRG:4:250064816	A
SEEDGWAS4048:MRG:4:250064817	A
SEEDGWAS4049:MRG:4:250064818	R
SEEDGWAS4050:MRG:4:250064819	A
SEEDGWAS4051:MRG:4:250064820	A
SEEDGWAS4052:MRG:4:250069931	A
SEEDGWAS4053:MRG:4:250064821	A
SEEDGWAS4054:MRG:4:250064822	A
SEEDGWAS4055:MRG:4:250069932	G
SEEDGWAS4056:MRG:4:250064823	G
SEEDGWAS4057:MRG:4:250069933	G
SEEDGWAS4058:MRG:4:250064824	A
SEEDGWAS4059:MRG:4:250064825	A
SEEDGWAS4060:MRG:4:250064826	A
SEEDGWAS4061:MRG:4:250064828	A
SEEDGWAS4062:MRG:4:250064829	A
SEEDGWAS4063:MRG:4:250064830	G
SEEDGWAS4064:MRG:4:250064831	A
SEEDGWAS4065:MRG:4:250064832	A
SEEDGWAS4066:MRG:4:250064833	A
SEEDGWAS4067:MRG:4:250064834	A
SEEDGWAS4068:MRG:4:250064835	A
SEEDGWAS4069:MRG:4:250064836	A
SEEDGWAS407:MRG:4:250059177	A
SEEDGWAS4070:MRG:4:250064837	A
SEEDGWAS4071:MRG:4:250064838	A
SEEDGWAS4072:MRG:4:250064839	A
SEEDGWAS4073:MRG:4:250064840	A
SEEDGWAS4074:MRG:4:250064841	R
SEEDGWAS4075:MRG:4:250064842	A
SEEDGWAS4076:MRG:4:250064843	A
SEEDGWAS4078:MRG:4:250064844	A
SEEDGWAS4079:MRG:4:250069934	A
SEEDGWAS4080:MRG:4:250069935	A
SEEDGWAS4081:MRG:4:250064845	A
SEEDGWAS4082:MRG:4:250064846	A
SEEDGWAS4083:MRG:4:250064847	A
SEEDGWAS4084:MRG:4:250064848	A
SEEDGWAS4085:MRG:4:250064849	R
SEEDGWAS4088:MRG:4:250064850	A
SEEDGWAS4089:MRG:4:250064851	A
SEEDGWAS409:MRG:4:250059178	A
SEEDGWAS4090:MRG:4:250064852	A
SEEDGWAS4091:MRG:4:250064853	A
SEEDGWAS4092:MRG:4:250064854	R
SEEDGWAS4095:MRG:4:250064855	A
SEEDGWAS4096:MRG:4:250064856	A
SEEDGWAS4097:MRG:4:250064857	A
SEEDGWAS4098:MRG:4:250064858	R
SEEDGWAS4099:MRG:4:250064859	A
SEEDGWAS410:MRG:4:250059179	A
SEEDGWAS4100:MRG:4:250069936	A
SEEDGWAS4101:MRG:4:250064860	A
SEEDGWAS4102:MRG:4:250064861	A
SEEDGWAS4103:MRG:4:250064862	A
SEEDGWAS4104:MRG:4:250064863	G
SEEDGWAS4105:MRG:4:250064864	A
SEEDGWAS4106:MRG:4:250064865	A
SEEDGWAS4107:MRG:4:250069937	A
SEEDGWAS4109:MRG:4:250064866	A
SEEDGWAS411:MRG:4:250059180	A
SEEDGWAS4110:MRG:4:250064867	A
SEEDGWAS4111:MRG:4:250069938	R
SEEDGWAS4112:MRG:4:250069939	A
SEEDGWAS4113:MRG:4:250064868	A
SEEDGWAS4114:MRG:4:250064869	A
SEEDGWAS4115:MRG:4:250069940	A
SEEDGWAS4116:MRG:4:250064870	R
SEEDGWAS4117:MRG:4:250069941	A
SEEDGWAS4118:MRG:4:250064871	A
SEEDGWAS4119:MRG:4:250064872	A
SEEDGWAS4120:MRG:4:250064873	A
SEEDGWAS4121:MRG:4:250064874	A
SEEDGWAS4124:MRG:4:250064875	A
SEEDGWAS4126:MRG:4:250069942	A
SEEDGWAS4127:MRG:4:250064876	A
SEEDGWAS4128:MRG:4:250064877	R
SEEDGWAS4129:MRG:4:250069943	A
SEEDGWAS413:MRG:4:250059181	A
SEEDGWAS4130:MRG:4:250064878	A
SEEDGWAS4131:MRG:4:250064879	R
SEEDGWAS4132:MRG:4:250069944	A
SEEDGWAS4133:MRG:4:250069945	A
SEEDGWAS4134:MRG:4:250064880	A
SEEDGWAS4135:MRG:4:250064881	A
SEEDGWAS4136:MRG:4:250069946	A
SEEDGWAS4137:MRG:4:250069947	A
SEEDGWAS4138:MRG:4:250069948	A
SEEDGWAS4139:MRG:4:250069949	A
SEEDGWAS414:MRG:4:250059182	A
SEEDGWAS4140:MRG:4:250064882	A
SEEDGWAS4141:MRG:4:250064883	A
SEEDGWAS4142:MRG:4:250069950	A
SEEDGWAS4143:MRG:4:250064884	G
SEEDGWAS4144:MRG:4:250064885	A
SEEDGWAS4145:MRG:4:250064886	A
SEEDGWAS4146:MRG:4:250064887	R
SEEDGWAS4147:MRG:4:250064888	A
SEEDGWAS4148:MRG:4:250064889	A
SEEDGWAS4149:MRG:4:250064890	A
SEEDGWAS415:MRG:4:250059183	A
SEEDGWAS4150:MRG:4:250068605	A
SEEDGWAS4151:MRG:4:250069951	G
SEEDGWAS4152:MRG:4:250069952	G
SEEDGWAS4153:MRG:4:250069953	G
SEEDGWAS4154:MRG:4:250069954	G
SEEDGWAS4155:MRG:4:250068606	A
SEEDGWAS4156:MRG:4:250068607	A
SEEDGWAS4157:MRG:4:250068608	A
SEEDGWAS4158:MRG:4:250068609	A
SEEDGWAS4159:MRG:4:250068610	A
SEEDGWAS416:MRG:4:250059184	A
SEEDGWAS4160:MRG:4:250068611	G
SEEDGWAS4161:MRG:4:250069955	A
SEEDGWAS4162:MRG:4:250068612	A
SEEDGWAS4163:MRG:4:250069956	G
SEEDGWAS4164:MRG:4:250069957	G
SEEDGWAS4165:MRG:4:250069958	G
SEEDGWAS4166:MRG:4:250068613	R
SEEDGWAS4167:MRG:4:250068614	R
SEEDGWAS4168:MRG:4:250068615	A
SEEDGWAS4169:MRG:4:250068616	A
SEEDGWAS417:MRG:4:250059186	A
SEEDGWAS4170:MRG:4:250069959	G
SEEDGWAS4171:MRG:4:250069960	A
SEEDGWAS4172:MRG:4:250069961	A
SEEDGWAS4173:MRG:4:250068617	G
SEEDGWAS4174:MRG:4:250069962	A
SEEDGWAS4175:MRG:4:250069963	A
SEEDGWAS4176:MRG:4:250069964	A
SEEDGWAS4177:MRG:4:250068619	G
SEEDGWAS4178:MRG:4:250069965	G
SEEDGWAS4179:MRG:4:250069966	G
SEEDGWAS418:MRG:4:250059187	A
SEEDGWAS4180:MRG:4:250068620	A
SEEDGWAS4181:MRG:4:250069967	G
SEEDGWAS4182:MRG:4:250069968	A
SEEDGWAS4183:MRG:4:250069969	G
SEEDGWAS4184:MRG:4:250068621	G
SEEDGWAS4185:MRG:4:250068622	G
SEEDGWAS4186:MRG:4:250069970	G
SEEDGWAS4187:MRG:4:250062821	G
SEEDGWAS4188:MRG:4:250062822	G
SEEDGWAS4189:MRG:4:250068623	A
SEEDGWAS419:MRG:4:250059188	A
SEEDGWAS4190:MRG:4:250062823	A
SEEDGWAS4191:MRG:4:250062824	A
SEEDGWAS4192:MRG:4:250068624	A
SEEDGWAS4193:MRG:4:250062825	A
SEEDGWAS4194:MRG:4:250068625	A
SEEDGWAS4195:MRG:4:250068626	A
SEEDGWAS4196:MRG:4:250068627	A
SEEDGWAS4197:MRG:4:250068628	A
SEEDGWAS4198:MRG:4:250068629	A
SEEDGWAS4199:MRG:4:250068630	A
SEEDGWAS420:MRG:4:250059189	A
SEEDGWAS4200:MRG:4:250068631	A
SEEDGWAS4201:MRG:4:250068632	A
SEEDGWAS4202:MRG:4:250068633	A
SEEDGWAS4203:MRG:4:250068634	A
SEEDGWAS4204:MRG:4:250068635	A
SEEDGWAS4205:MRG:4:250068636	R
SEEDGWAS4206:MRG:4:250068637	A
SEEDGWAS4207:MRG:4:250062826	A
SEEDGWAS4208:MRG:4:250062827	A
SEEDGWAS4209:MRG:4:250068638	A
SEEDGWAS421:MRG:4:250059190	G
SEEDGWAS4210:MRG:4:250068639	A
SEEDGWAS4211:MRG:4:250068640	G
SEEDGWAS4212:MRG:4:250068641	G
SEEDGWAS4213:MRG:4:250068642	A
SEEDGWAS4214:MRG:4:250068643	A
SEEDGWAS4215:MRG:4:250062828	G
SEEDGWAS4216:MRG:4:250068644	A
SEEDGWAS4217:MRG:4:250062829	G
SEEDGWAS4218:MRG:4:250068645	G
SEEDGWAS4219:MRG:4:250068646	G
SEEDGWAS4220:MRG:4:250068647	A
SEEDGWAS4223:MRG:4:250068648	A
SEEDGWAS4224:MRG:4:250068649	A
SEEDGWAS4225:MRG:4:250062830	G
SEEDGWAS4226:MRG:4:250062831	A
SEEDGWAS4227:MRG:4:250062832	A
SEEDGWAS4228:MRG:4:250068650	A
SEEDGWAS4229:MRG:4:250068651	G
SEEDGWAS423:MRG:4:250059192	A
SEEDGWAS4230:MRG:4:250062833	A
